구,전체,내국인,외국인,외국인 비율(%)
관악구,519864.0,502089.0,17775.0,3.4
강남구,542498.0,542498.0,5104.0,0.9
송파구,679247.0,679247.0,6934.0,1.0
강동구,424235.0,424235.0,4312.0,1.0
